116.022	79.743	57.0133	
222.768	110.825	63.0746	
7.71529	37.4116	201.905	
235.132	139.819	41.8623	
25.5536	42.8919	204.895	
191.819	87.9508	49.9377	
193.88	15.8289	203.974	
190.523	205.509	67.103	
181.558	232.124	86.231	
157.937	27.0561	187.082	
79.1381	113.091	109.145	
67.6469	233.121	180.978	
146.684	71.9427	155.068	
125.08	83.0989	234.103	
74.8991	28.9089	38.095	
193.925	18.984	197.925	
216.727	129.906	65.8921	
125.701	164.848	49.0358	
77.9003	113.029	111.986	
181.832	69.8347	33.1	
181.993	69.8674	35.8426	
218.977	201.258	68.0907	
76.2175	112.91	112.111	
167.468	56.5959	220.023	
202.425	146.844	87.0974	
134.818	221.01	216.959	
236.213	129.992	61.9992	
69.0536	104.674	206.007	
180.549	232.988	83.0258	
124.78	52.1105	52.0678	
201.747	145.998	82.9898	
193.956	19.8845	196.035	
193.91	19.9851	194.112	
19.279	147.271	90.0609	
211.027	143.597	197.871	
220.42	98.1019	96.1039	
19.0654	147.032	92.0476	
201.774	124.046	65.0329	
135.781	225.911	34.9604	
71.3424	63.2134	59.953	
205.38	21.9058	139.112	
119.047	225.02	247.964	
216.029	130.86	71.0398	
241.401	178.02	56.0213	
96.346	18.1942	93.9536	
237.052	140.001	109.753	
135.632	225.954	32.9947	
203.909	63.0445	88.1095	
158.536	26.915	184.009	
188.087	191.006	131.009	
49.2293	241.116	234.002	
51.2136	239.916	156.005	
220.057	99.7803	100.837	
133.939	220.038	212.119	
167.079	56.2576	218.232	
25.6105	41.9355	207.924	
226.341	216.032	32.8378	
71.8496	195.923	238.971	
225.846	216.034	36.071	
220.04	98.9429	99.0252	
167.645	57.7023	217.903	
235.786	164.836	225.024	
24.1174	117.18	80.017	
75.9781	105.875	206.192	
223.012	229.988	172.875	
236.954	163.022	228.019	
72.0877	195.299	236.043	
158.223	127.067	25	
206.554	22.2224	141.093	
225.308	215.777	39.0183	
152.164	185.097	204.053	
219.833	65.8602	192.058	
234.735	120.912	216.912	
167.68	58.1753	216.151	
35.7853	58.4614	180.878	
23.9696	118.799	78.965	
7.58857	37.8481	227.973	
117.318	224.115	246.009	
23.8078	118.846	77.0973	
25.5155	41.0079	210.025	
200.955	128.954	97.9768	
110.065	5.89207	88.9975	
77.7768	122.006	16.0134	
92.1338	80.8855	125.892	
179.079	110.977	248.077	
182.698	139.771	18.7418	
235.843	164.806	227.9	
216.553	130.073	68.968	
140.224	234.264	85.1347	
168.666	217.918	243.084	
98.834	69.8363	127.997	
69.2694	98.1971	26.7691	
231.046	212.83	196.094	
180.296	56.1043	77.0601	
38.8724	5.33387	156.903	
140.053	234.234	86.9533	
68.2019	104.252	210.01	
205.976	223.975	37.9266	
154.035	72.0632	52.9331	
60.5501	113.844	35.8426	
47.1528	100.001	213.901	
73.2371	70.8363	151.958	
204.727	51.9201	236.197	
122.483	113.875	21.9644	
100.116	69.3621	123.989	
214.821	41.1339	129.803	
88.7559	148.69	212.973	
47.0162	120.083	215.986	
14.9532	134.999	248.002	
103.733	92.1456	174.016	
168.964	216.893	241.102	
212.401	21.1679	224.818	
72.8612	70.8593	149.056	
181.424	54.3141	72.9889	
46.0354	120.898	217.94	
9.90374	36.0992	234.075	
156.811	91.0808	239.889	
105.389	110.152	91.0739	
61.3842	114.057	38.041	
17.3138	215.804	147.917	
71.8468	70.1832	146.035	
97.3123	70.0771	132.08	
88.8287	148.022	211.057	
179.719	111.227	246.102	
11.8255	215.16	151.93	
71.2103	197.258	243.918	
171.456	67.1407	46.2714	
181.817	104.909	45.8852	
234.385	120.854	220.94	
201.056	127.925	60.0051	
98.1234	69.9562	130.021	
234.253	120.753	222.892	
96.882	69.3469	134.996	
48.0565	241.117	239.012	
232.541	212.302	184.922	
71.9077	48.7415	54.2446	
78.3575	109.229	43.882	
158.562	163.011	150.014	
169.267	215.909	239.029	
155.841	57.8006	112.072	
91.6429	81.0691	123.152	
11.1273	215.114	153.91	
110.355	149.07	47.954	
212.657	21.6389	223.124	
135.972	69.2296	209.198	
240.944	18.7293	240.847	
120.082	159.897	235.015	
139.098	87.9499	103.739	
64.1719	32.9707	85.0876	
17.7944	11.9021	118.974	
111.652	149.327	51.0165	
158.562	164.001	145.98	
16.1718	242.086	199.943	
74.1842	71.6258	155.002	
122.695	115.858	24.045	
67.9427	103.573	213.096	
169.193	215.038	235.979	
71.7854	70.0582	143.174	
244.401	97.1144	193.004	
232.028	212.075	187.984	
64.4349	32.9262	83.1151	
181.667	104.731	42.9963	
169.668	214.115	233.068	
206.001	49.1046	234.984	
189.596	153.183	248.991	
74.4069	71.8307	156.964	
128.528	167.089	37.1149	
233.185	214.25	90.9607	
123.453	187.821	95.0284	
15.9001	242.133	198.069	
108.972	46.0747	235.994	
193.926	6.16304	229.877	
43.8166	120.227	222.913	
69.1307	98.8549	28.9032	
180.219	202.059	248.041	
135.661	69.3461	207.031	
64.1931	32.9109	88.9694	
127.89	166.335	39.0508	
200.256	247.045	123.91	
239.814	143.8	108.024	
142.919	235.032	237.058	
180.651	201.035	246.02	
62.7787	115.289	43.032	
92.6548	80.0184	128.75	
70.4574	158.302	198.962	
135.884	95.0884	212.017	
127.07	166.067	41.0319	
96.2606	193.694	197.084	
46.7063	102.018	219.902	
227.095	153.037	175.027	
244.47	96.1794	196.924	
107.878	16.2138	43.9538	
132.981	219.106	206.021	
6.21981	131.894	35.9897	
65.4173	31.6885	94.9723	
65.2119	32.0701	90.9755	
190.231	147.811	219.95	
208.8	22.1908	146.868	
16.8634	215.133	151.897	
183.251	32.0338	216.986	
132.396	217.186	193.79	
65.8163	31.1362	97.0748	
207.516	220.897	40.0114	
135.805	95.0079	213.957	
124.057	189.936	98.0097	
120.455	159.152	237.817	
89.0915	148.113	206.186	
103.098	60.2003	157.117	
96.076	192.987	198.889	
74.7524	72.0231	160.966	
65.3013	31.8817	93.0382	
191.111	64.892	66.7597	
239.725	178.003	49.9441	
115.966	185.96	204.99	
123.024	206.052	195.155	
59.9262	64.8373	143.169	
152.407	28.9333	200.299	
244.944	96.8119	198.8	
40.1075	237.186	104.077	
219.075	135.968	238.882	
183.534	33.2389	218.875	
235.857	28.8167	126.943	
183.733	31.9374	215.066	
154.026	28.1542	200.019	
16.9058	100.919	177.026	
200.363	169.968	158.007	
120.325	158.33	231.075	
197.903	100.729	157.051	
45.6984	102.918	221.983	
89.7002	243.054	244.044	
169.134	148.086	12.0257	
89.7308	152.192	233.992	
206.941	62.1104	83.0926	
16.1571	55.3799	183.989	
65.9233	30.8414	98.9124	
215.252	75.2157	69.0232	
56.307	124.003	149.775	
5.90731	131.974	34.0323	
15.7015	55.3709	182.075	
94.9609	191.236	197.104	
185.274	163.827	67.9274	
238.611	179.081	45.0781	
142.201	82.0433	242.951	
248.246	227.495	236.063	
126.063	145.911	237.779	
216.824	90.1449	106.175	
124.352	43.156	76.0666	
236.57	133.81	55.0314	
90.106	242.645	245.92	
247.635	227.343	238.025	
16.5296	11.2613	117.105	
196.97	100.68	152.032	
226.78	229.029	30.0388	
187.967	88.9786	228.031	
65.3882	99.876	112.966	
132.056	88.1073	156.965	
242.163	124.142	86.0449	
132.476	218.847	202.015	
73.8087	195.065	231.105	
197.689	100.664	155.067	
234.061	118.328	225.999	
16.5853	206.294	196.989	
94.9653	110.815	246.296	
102.263	59.8913	160.826	
124.11	43.8426	77.9352	
212.954	155.169	248.92	
195.392	240.83	160.852	
135.962	95.2338	210.111	
219.514	134.112	235.035	
106.534	16.7823	41.017	
77.7903	110.097	101.986	
217.991	193.991	229.957	
120.27	158.946	228.119	
186.993	89.4637	225.962	
143.596	83.8277	192.841	
120.605	74.1733	149.984	
77.7816	145.262	27.8552	
93.6149	44.8149	167.993	
142.21	82.0462	244.781	
156.511	241.87	148.002	
235.233	136.006	95.323	
65.8007	99.7612	115.915	
89.0084	152.767	235.91	
219.156	171.479	169.042	
92.8397	44.7826	165.104	
106.312	205.066	89.8	
11.2356	246.692	124.877	
5.77205	132.75	30.1369	
203.68	130.841	203.065	
91.0405	111.686	247.087	
11.1761	147.005	169.993	
217.745	93.1578	104.102	
236.404	135.261	52.0962	
202.913	129.438	204.956	
88.6317	153.025	233.006	
231.72	56.0863	30.954	
236.229	136.144	50.0564	
89.6231	152.053	231.055	
133.052	144.929	237.001	
89.4412	151.924	229.12	
196.642	100.872	149.97	
20.0441	45.9564	102.131	
122.035	157.07	217.975	
105.373	204.064	88.0111	
156.848	240.865	145.127	
215.744	159.04	225.054	
71.2277	69.7077	140.164	
182.172	7.87309	174.039	
14.1916	55.4506	178.05	
81.9916	136.897	241.918	
69.2229	68.138	140.16	
17.9848	24.8146	145.119	
186.401	89.7554	222.061	
132.327	218.19	197.882	
225.127	229.859	35.0016	
142.695	82.1016	241.186	
6.92048	223.033	229.889	
81.9634	137.242	246.011	
92.0661	44.9118	163.124	
186.172	89.8226	220.111	
122.965	119.936	29.0083	
222.068	188.031	209.034	
77.431	144.744	25.0065	
239.702	88.2005	214.217	
141.303	174.027	83.9655	
76.8404	143.42	22.9599	
186.074	110.062	6.99408	
133.737	49.8525	142.058	
233.24	115.848	237.05	
112.09	16.0574	56.0635	
166.738	165.757	230.965	
5.61943	230.918	235.997	
144.032	83.4174	194.971	
97.0973	109.945	244.076	
226.282	178.564	90.9327	
151.169	70.7724	168.008	
84.0464	142.118	88.9258	
123.031	127.984	126.851	
50.1177	186.297	213.912	
182.245	7.41278	171.953	
66.2751	99.628	118.746	
195.953	101.659	144.906	
233.913	118.993	229.867	
108.252	41.0521	52.0646	
227.334	229.778	27.1355	
233.34	58.1892	28.0609	
204.072	61.8721	76.0863	
123.899	155.098	211.971	
122.936	156.431	214.083	
183.712	147.128	58.0454	
226.122	178.724	88.1086	
35.0188	236.08	133.072	
120.963	158.066	224.014	
13.8246	55.5478	175.083	
86.3238	194.139	46.8994	
133.936	49.9653	140.094	
17.7849	119.204	66.8485	
233.584	118.129	231.94	
141.085	23.6001	179.037	
60.9359	13.9945	83.7159	
233.53	117.952	233.981	
64.0975	72.0993	72.0571	
12.1059	55.0379	171.976	
79.6852	110.254	98.8832	
202.614	129.848	207.935	
86.9804	16.9986	24.9525	
123.153	121.92	32.854	
210.006	47.2438	55.8865	
89.3484	152.386	238.882	
12.0734	55.6682	170.042	
16.1499	119.42	66.7818	
237.024	94.9093	174.763	
150.112	153.133	236.011	
157.341	239.954	143.069	
6.32638	224.871	231.919	
200.211	34.9354	204.905	
164.293	111.022	180.934	
225.819	51.1365	121.973	
132.153	50.765	145.102	
122.872	120.171	30.8499	
140.95	23.7412	177.071	
185.677	90.6914	216.219	
89.2718	150.912	224.12	
103.066	121.998	54.8377	
209.267	47.1954	53.0627	
84.8321	141.975	86.1269	
9.78744	143.038	42.8833	
224.777	229.975	36.8398	
219.644	192.963	221.168	
41.8575	223.262	158.115	
105.409	105.945	81.2779	
163.906	51.9072	46.0098	
225.534	151.979	98.0522	
124.754	48.9736	69.7751	
206.302	107.57	126	
149.893	152.834	237.875	
160.887	237.646	135.922	
206.486	108.128	127.988	
66.4228	30.3551	102.651	
204.011	61.1576	73.0414	
65.0377	71.9568	70.0754	
5.96442	229.985	233.157	
202.228	129.195	209.962	
61.6002	228.003	50.0925	
18.2092	206.263	202.939	
107.52	9.13086	78.0886	
147.962	10.2425	157.96	
111.259	19.3283	156.099	
19.8736	45.0222	97.0266	
226.763	33.2198	141.021	
225.063	152.735	101.005	
63.8925	99.6874	107.284	
182.717	114.485	231.979	
225.635	152.822	102.909	
111.759	20.7203	154.944	
126.475	9.64641	138.039	
158.989	6.06906	242.945	
136.153	135.179	200.29	
182.589	114.213	234.05	
239.973	69.003	54.8463	
218.36	193.978	223.134	
101.537	176.975	206.039	
107.033	9.82188	75.1029	
177.553	164.077	241.918	
76.3852	129.906	248.157	
112.072	19.4166	154.022	
230.08	125.974	120.124	
187.074	126.814	120.07	
176.27	163.848	241.993	
178.27	11.9153	223.697	
238.469	71.6686	58.9143	
225.312	151.179	96.0875	
149.163	9.18606	163.159	
201.189	9.99118	72.9633	
176.935	163.816	243.874	
225.096	152.755	105.975	
10.0276	76.7815	83.9901	
41.5921	222.17	154.989	
229.479	126.278	122.099	
159.21	238.248	138.122	
226.684	42.7076	86.9186	
119.251	22.9605	130.012	
201.27	10.0131	71.0448	
134.055	24.48	137.841	
110.774	20.828	157.894	
87.1289	195.024	50.9391	
197.826	144.969	172.12	
126.764	9.81191	140.937	
112.671	19.6414	152.042	
161.025	181.22	91.897	
79.8555	133.09	249.03	
150.015	234.989	170.957	
148.17	10.4552	159.906	
114.479	151.731	180.919	
111.721	16.4966	41.9873	
201.251	10.0887	69.1145	
184.157	44.9504	71.0073	
9.97407	76.825	80.1027	
102.897	90.3785	181.882	
102.527	121.332	57.0814	
201.684	11.247	62.8414	
197.008	146.937	174.938	
227.08	169.195	241.941	
246.945	100.607	175.856	
9.93969	76.8052	82.0456	
143.875	157.327	50.7726	
118.988	22.3328	132.735	
182.021	66.0631	130.227	
73.8143	134.901	14.9227	
227.681	171.709	238.084	
102.029	121.786	58.9884	
144.295	82.6788	198.773	
109.807	19.8517	161.956	
118.519	170.933	218.944	
14.1409	76.9227	87.0646	
101.694	178.829	209.925	
162.854	110.445	171.988	
186.838	126.847	122.866	
201.442	10.1677	67.1145	
245.177	99.6551	179.059	
119.565	23.665	126.157	
10.1709	77.0166	87.8331	
143.806	82.08	200.776	
199.543	25.6496	164.96	
225.781	151.802	109.926	
172.041	24.2021	75.9997	
200.955	209.767	230.112	
75.8833	137.074	20.099	
178.617	98.0845	128.828	
118.445	171.032	222.051	
136.101	96.6952	219.805	
172.413	24.266	73.2254	
213.904	46.8774	61.141	
62.6133	99.3881	105.073	
74.0701	132.92	18.9428	
101.922	120.383	63.0244	
75.8396	134.996	21.8915	
183.491	15.0232	40.9664	
10.0027	76.8645	77.1737	
226.047	169.964	243.835	
74.1413	132.84	20.924	
75.7874	134.97	18.9571	
118.478	17.1886	97.809	
73.8568	133.032	16.9683	
101.701	120.148	64.9467	
44.2593	5.92585	117.749	
88.6882	45.9934	157.24	
201.107	209.995	228.172	
17.4784	26.9187	141.094	
137.222	234.159	94.7871	
76.0239	136.879	17.0729	
75.0559	129.059	21.1378	
186.666	156.68	97.9593	
13.7978	75.852	82.1268	
203.41	60.4434	67.1461	
142.696	79.2582	35.0401	
115.006	16.1198	41.8654	
189.874	245.08	88.8935	
187.381	156.471	101.897	
8.18289	134.929	15.9672	
116.216	225.064	182.19	
201.553	210.679	226.084	
106.703	34.7775	34.6972	
137.7	135.929	198.123	
168.032	31.1144	210.002	
143.366	76.9983	39.1143	
76.6167	138.874	20.958	
185.953	157.144	94.0406	
205.693	185.315	82.9981	
116.936	224.231	178.071	
142.916	78.7864	36.7672	
196.464	147.995	178.804	
136.25	96.8642	221.698	
202.915	212.998	219.933	
116.718	224.246	180.032	
167.964	31.8705	208.105	
143.795	172.946	78.0607	
201.518	211.137	223.978	
238.589	163.942	18.0717	
165.136	98.1466	57.0423	
102.036	27.2667	27.8418	
238.316	163.316	20.0024	
238.006	164.2	21.9213	
117.544	224.99	175.05	
40.1327	78.8744	7.3062	
143.577	156.969	54.911	
196.397	196.985	246.003	
75.7267	128.812	18.0697	
94.0543	106.065	179.983	
215.744	158.306	236.954	
215.087	158.179	238.975	
169.589	211.831	223.278	
40.1185	78.8444	8.76462	
151.491	126.23	172.891	
164.651	51.0747	40.4487	
6.78151	133.316	16.9975	
133.996	136.388	196.032	
185.666	157.817	90.0339	
223.286	189.088	199.193	
166.755	93.9371	52.677	
230.47	106.392	213.912	
233.052	111.065	224.169	
83.7676	156.774	233.007	
188.868	245.148	91.8393	
76.9044	109.337	34.294	
39.1866	72.1118	242.171	
238.292	95.8748	179.824	
45.2833	161.319	105.08	
120.577	24.3889	121.122	
15.153	18.705	37.7021	
31.1924	235.007	142.097	
83.761	156.808	235.019	
163.871	50.1665	40.3841	
223.865	190.156	196.944	
230.674	107.505	215.142	
239.425	127.716	74.8582	
7.62851	135.129	19.9493	
231.37	107.829	217.985	
167.941	31.2858	204.327	
131.086	191.724	193.887	
102.177	118.939	68.8979	
158.775	63.016	100.078	
231.645	108.926	220.1	
165.008	163.912	8.00988	
17.0436	27.7273	138.258	
118.044	225.053	172.125	
167.812	32.0041	213.675	
181.374	224.995	141.253	
8.50655	112.778	96.065	
168.737	20.1899	223.212	
187.158	87.603	74.0179	
187.082	87.6232	76.8243	
189.302	18.3446	152.056	
130.67	190.356	206.058	
223.115	233.177	44.899	
28.8064	109.232	93.1478	
165.789	15.0647	178.918	
207.972	109.098	134.643	
61.8635	116.305	110.038	
101.306	202.472	186.638	
160.135	63.8678	95.0622	
50.6017	192.249	69.0644	
206.285	107.662	118.248	
26.3868	108.986	92.8897	
131.192	191.254	197.009	
150.597	142.351	234.998	
84.1493	155.117	224.108	
155.535	70.9333	204.172	
218.711	126.02	243.997	
242.565	90.9428	207.991	
217.112	123.047	247.044	
134.777	53.2225	127.92	
68.9072	99.1831	39.0995	
184.525	113.099	54.9961	
185.85	74.0222	63.1634	
50.3203	192.32	67.0031	
229.518	101.849	198.939	
178.995	100.002	60.0364	
164.887	16.6515	177.842	
133.288	153.665	148.273	
185.965	158.516	86.159	
167.401	33.4801	215.676	
52.9766	192.293	75.2604	
184.703	111.947	53.0932	
218.144	124.696	245.89	
185.107	243.085	93.9811	
61.3493	116.296	106.15	
118.569	225.297	168.21	
112.425	150.354	166.927	
237.833	246.076	23.9742	
189.589	179.015	142.199	
187.488	17.8827	177.052	
190.621	177.928	134.256	
62.958	115.998	114.824	
190.306	179.368	128.104	
32.2066	176.451	130.101	
64.6612	115.746	113.223	
230.109	101.141	194.331	
92.4388	81.3944	140.332	
185.058	243.132	92.1585	
108.977	121.141	181.19	
189.613	180.391	129.92	
172.853	203.758	166.837	
165.557	14.9211	181.773	
119.512	227.064	167.076	
173.184	203.747	164.306	
230.541	100.301	195.926	
126.784	151.999	57.741	
50.0864	178.414	123.928	
112.594	150.54	168.968	
188.237	18.0275	179.938	
187.376	17.9786	175.123	
239.848	164.038	12.0823	
185.024	91.5899	207.174	
241.013	165.774	10.0778	
178.959	29.4559	198.213	
136.768	147.32	226.342	
223.291	49.3397	139.954	
223.059	49.5966	133.997	
244.768	42.3775	186.947	
144.054	80.0075	206.866	
148.633	141.999	13.9409	
51.5259	178.216	128.004	
206.494	107.832	114.316	
190.151	179.028	132.082	
148.431	142.009	12.0864	
190.904	65.6536	76.7249	
37.2531	73.84	238.191	
185.822	160.101	81.1183	
220.134	153.947	208.939	
190.043	246.069	96.861	
237.245	163.956	28.7993	
61.4509	116.215	102.259	
188.49	18.4286	155.814	
149.007	141.903	16.9258	
128.02	70.8955	155.081	
79.1103	208.038	65.0114	
220.492	20.0858	136.973	
188.591	182.253	139.865	
5.71644	43.7495	129.103	
166.661	132.849	111.188	
163.161	222.627	155.9	
31.7262	156.282	238.21	
211.694	109.591	133.224	
248.381	56.9509	115.106	
61.5733	115.416	96.8444	
12.8466	137.711	154.131	
79.1484	208.153	62.9199	
188.63	18.9588	157.752	
248.626	57.4867	113.067	
228.999	103.69	204.132	
31.7998	37.1784	234.212	
147.294	142.587	8.25632	
125.395	92.7957	22.3958	
23.7573	234.471	138.563	
97.7284	179.847	63.0845	
6.93215	244.989	236.163	
209.262	214.343	31.8274	
163.12	111.006	243.716	
191.49	176.59	121.921	
179.349	136.077	212.289	
191.251	176.655	123.912	
247.455	214.826	143.827	
149.948	95.7512	109.13	
247.566	214.935	142.014	
248.392	55.8278	118.81	
141.665	76.2104	79.03	
94.7396	150.631	242.744	
31.9969	155.26	240.945	
51.2526	88.9972	220.848	
90.093	93.7232	57.2454	
6.89054	43.8823	131.635	
18.2985	75.0558	68	
17.7075	75.206	71.7543	
38.8609	73.7225	233.246	
141.07	75.8691	74.1819	
206.738	107.939	110.136	
191.79	177.916	120.091	
71.9123	194.278	213.263	
12.6353	139.493	159.25	
60.1803	99.5936	95.2222	
97.5716	179.806	60.3311	
243.987	38.7405	134.841	
164.928	13.0539	187.851	
230.883	49.8689	210.396	
136.5	147.441	223.622	
156.506	182.883	98.0117	
187.639	156.023	141.088	
4.80716	113.172	134.873	
246.852	55.2654	119.095	
179.972	136.606	208.001	
61.044	99.4331	89.9652	
218.013	12.8836	50.0485	
245.547	43.1097	115.873	
246.665	55.0206	120.8	
244.289	38.4437	140.753	
245.576	42.0742	121.058	
243.92	38.4434	138.95	
183.073	13.9943	56.9939	
226.201	177.914	106.586	
202.902	14.8906	88.2001	
110.164	52.0357	160.84	
245.775	42.7734	118.872	
246.047	53.6226	144.266	
217.694	195.745	245.679	
245.314	41.0367	125.028	
212.999	165.653	113.089	
200.479	83.7954	61.9167	
204.221	103.483	99.8484	
243.671	38.6719	137.005	
248.312	215.777	136.32	
22.7225	67.7772	103.209	
246.521	54.6656	122.704	
191.788	6.54036	243.671	
41.4812	71.5876	229.987	
222.843	152.246	238.938	
244.068	39.2519	132.025	
74.1068	125.966	235.759	
244.645	39.7161	129.097	
212.529	165.563	111.122	
225.947	104.949	191.251	
138.62	148.637	218.22	
110.161	51.7442	163.897	
247.136	214.815	148.667	
109.41	52.258	163.809	
26.2235	67.9826	103.002	
212.404	165.583	109.122	
202.35	84.0131	54.8704	
248.228	217.662	134.027	
24.4927	67.706	105.733	
186.551	124.253	111.319	
6.97848	113.127	138.954	
73.9121	245.841	119.104	
101.501	218.51	183.108	
101.479	111.979	156.058	
221.963	153.805	234.858	
199.033	188.539	231.074	
85.6881	122.441	62.9754	
212.711	165.308	107.135	
105.668	176.254	230	
205.702	105.467	106.021	
136.421	134.106	27.7446	
217.871	165.458	113.669	
135.853	134.705	26.1637	
134.576	29.9488	21.8743	
84.928	122.161	65.8564	
247.642	219.466	127.425	
139.627	150.976	213.725	
199.572	189.515	233.985	
134.3	30.5029	20.0144	
187.395	19.1427	167.157	
103.76	179.059	231.822	
187.806	19.5603	162.829	
187.203	81.9843	87.0807	
138.907	149.411	216.059	
202.693	83.7436	52.0827	
223.368	122.351	71.8379	
105.099	178.676	235.021	
244.838	38.4523	141.356	
199.815	87.7273	133.056	
104.104	178.516	237.822	
112.99	126.934	198.958	
217.079	147.052	247.88	
249.925	28.9957	66.5965	
202.522	82.6369	46.975	
213.135	164.696	103.148	
167.074	112.415	238.359	
84.0163	85.1481	56.6811	
23.8393	234.575	132.399	
221.591	150.38	244.984	
38.8203	142.339	249.112	
205.27	83.0462	58.8628	
50.8526	229.198	98.163	
125.248	195.538	192.156	
33.4096	144.877	243.023	
198.525	87.9553	135.088	
21.8638	69.8287	98.9047	
200.062	87.1229	131.071	
105.937	176.271	236.825	
33.1583	144.22	244.833	
33.66	145.712	244.932	
107.735	52.2371	147.383	
96.7135	146.715	152.809	
135.618	136.933	23.9999	
32.2111	143.514	242.969	
200.077	87.4944	136.884	
37.6915	87.5487	71.9201	
215.959	165.056	109.255	
85.524	55.6149	103.694	
114.016	50.745	168.946	
191.522	15.9836	139.81	
248.165	217.531	149.017	
34.5115	144.056	247.091	
21.8565	190.871	240.013	
104.837	176.877	241.682	
33.8802	242.952	129.213	
200.09	87.016	134.906	
247.877	155.16	144.226	
142.717	78.7515	229.258	
29.2705	155.001	247.97	
33.9357	146.646	243.085	
147.887	145.396	63.6738	
235.085	200.543	30.271	
168.093	223.015	84.2532	
36.8972	143.268	234.784	
32.9287	143.332	239.066	
34.9997	143.368	235.944	
33.7777	144.681	239.199	
215.712	164.664	107.248	
96.5981	179.892	50.9291	
228.19	106.627	187.218	
94.2108	13.2544	118.478	
94.0405	12.9742	117.919	
12.5087	115.478	134.186	
8.95083	243.171	248.589	
249.089	218.916	123.158	
105.122	175.007	242.951	
190.247	55.7795	215.214	
35.0946	144.719	237.406	
249.674	153.255	140.04	
199.828	88.4562	129.197	
155.346	237.754	28.9202	
38.377	142.914	245.183	
36.6919	143.806	236.847	
38.1737	143.139	234.938	
104.804	176.085	244.423	
134.275	80.6587	111.866	
197.749	83.9431	141.324	
247.773	219.213	120.077	
31.1366	144.759	247.532	
247.746	121.696	218.176	
124.699	190.286	204.884	
177.199	210.111	137.051	
97.6712	12.5173	117.377	
71.459	161.867	106.122	
58.3455	100.371	28.5084	
126.518	93.346	28.5236	
60.839	102.888	30.6453	
177.273	209.856	139.014	
92.0272	94.2711	52.178	
199.096	89.4494	125.612	
245.381	53.2534	128.901	
220.19	203.577	202.003	
249.358	217.588	117.127	
200.657	83.5222	142.83	
121.799	220.383	152.772	
32.1404	150.15	245.526	
120.117	220.678	156.018	
127.775	93.6546	31.0265	
23.4121	72.6058	88.832	
120.416	221.738	155.5	
199.185	89.1844	122.782	
60.9308	222.013	42.0113	
97.1946	13.6651	112.361	
176.402	209.678	136.567	
162.155	98.776	232.114	
